timestamp,price
2025-09-23T00:48:00.000Z,0.47191533117324735
2025-09-23T00:51:00.000Z,0.4710186693377851
2025-09-23T00:54:00.000Z,0.4708865939072589
2025-09-23T00:57:00.000Z,0.4707722789199842
2025-09-23T01:00:00.000Z,0.47015094323490236
2025-09-23T01:03:00.000Z,0.4690816177961841
2025-09-23T01:06:00.000Z,0.469253516839125
2025-09-23T01:09:00.000Z,0.4690609231205859
2025-09-23T01:12:00.000Z,0.46781728136137385
2025-09-23T01:15:00.000Z,0.46671670529901327
2025-09-23T01:18:00.000Z,0.46808116093416996
2025-09-23T01:21:00.000Z,0.4685922556849979
2025-09-23T01:24:00.000Z,0.4690866165950306
2025-09-23T01:27:00.000Z,0.4695360193273084
2025-09-23T01:30:00.000Z,0.4697459635852725
2025-09-23T01:33:00.000Z,0.4691430304171308
2025-09-23T01:36:00.000Z,0.4684611997382025
2025-09-23T01:39:00.000Z,0.4676007004301522
2025-09-23T01:42:00.000Z,0.4670612890477497
2025-09-23T01:45:00.000Z,0.46689893982085023
2025-09-23T01:48:00.000Z,0.4676765676234349
2025-09-23T01:51:00.000Z,0.46658677267706544
2025-09-23T01:54:00.000Z,0.46517443612432585
2025-09-23T01:57:00.000Z,0.4635675122480235
2025-09-23T02:00:00.000Z,0.46378563034445974
2025-09-23T02:03:00.000Z,0.4640070593597629
2025-09-23T02:06:00.000Z,0.464454839259191
2025-09-23T02:09:00.000Z,0.46484393286758907
2025-09-23T02:12:00.000Z,0.46592464891479773
2025-09-23T02:15:00.000Z,0.4644063677768642
2025-09-23T02:18:00.000Z,0.46499998932742237
2025-09-23T02:21:00.000Z,0.4643510204933801
2025-09-23T02:24:00.000Z,0.4640830487214703
2025-09-23T02:27:00.000Z,0.46354886726838823
2025-09-23T02:30:00.000Z,0.4625491475053741
2025-09-23T02:33:00.000Z,0.462886545728325
2025-09-23T02:36:00.000Z,0.46304423565063857
2025-09-23T02:39:00.000Z,0.4626448594862712
2025-09-23T02:42:00.000Z,0.4626277725920645
2025-09-23T02:45:00.000Z,0.4624433318810149
2025-09-23T02:48:00.000Z,0.46197296097063184
2025-09-23T02:51:00.000Z,0.4614274836415662
2025-09-23T02:54:00.000Z,0.46062575114115795
2025-09-23T02:57:00.000Z,0.462069379638591
2025-09-23T03:00:00.000Z,0.4625723693130897
2025-09-23T03:03:00.000Z,0.461025948829451
2025-09-23T03:06:00.000Z,0.45707037341635887
2025-09-23T03:09:00.000Z,0.456675725459588
2025-09-23T03:12:00.000Z,0.45687752757629035
2025-09-23T03:15:00.000Z,0.46080716848245734
2025-09-23T03:18:00.000Z,0.45982384915077656
2025-09-23T03:21:00.000Z,0.4631629832129183
2025-09-23T03:24:00.000Z,0.4617937789207305
2025-09-23T03:27:00.000Z,0.46499991657687695
2025-09-23T03:30:00.000Z,0.4656802599712934
2025-09-23T03:33:00.000Z,0.46539827711695486
2025-09-23T03:36:00.000Z,0.46633884752437116
2025-09-23T03:39:00.000Z,0.4661825722490834
2025-09-23T03:42:00.000Z,0.4665982949992487
2025-09-23T03:45:00.000Z,0.46631991863423267
2025-09-23T03:48:00.000Z,0.46735396594693657
2025-09-23T03:51:00.000Z,0.46648601128725187
2025-09-23T03:54:00.000Z,0.4664478593628742
2025-09-23T03:57:00.000Z,0.4662664569345416
2025-09-23T04:00:00.000Z,0.46591293397033196
2025-09-23T04:03:00.000Z,0.4665320339002128
2025-09-23T04:06:00.000Z,0.4663829558899377
2025-09-23T04:09:00.000Z,0.4656022783361408
2025-09-23T04:12:00.000Z,0.46466719098917053
2025-09-23T04:15:00.000Z,0.4649046404583853
2025-09-23T04:18:00.000Z,0.464667509517161
2025-09-23T04:21:00.000Z,0.4645156861408297
2025-09-23T04:24:00.000Z,0.46456875972765527
2025-09-23T04:27:00.000Z,0.46395081906765956
2025-09-23T04:30:00.000Z,0.4649645755498191
2025-09-23T04:33:00.000Z,0.46436626729077257
2025-09-23T04:36:00.000Z,0.4632741447342893
2025-09-23T04:39:00.000Z,0.46297097796518405
2025-09-23T04:42:00.000Z,0.4647659010784757
2025-09-23T04:45:00.000Z,0.46465307186506233
2025-09-23T04:48:00.000Z,0.46370215883764754
2025-09-23T04:51:00.000Z,0.46364231162869113
2025-09-23T04:54:00.000Z,0.46485719142256865
2025-09-23T04:57:00.000Z,0.4639778178907757
2025-09-23T05:00:00.000Z,0.4644034995234573
2025-09-23T05:03:00.000Z,0.4646080910920792
2025-09-23T05:06:00.000Z,0.46433182091755815
2025-09-23T05:09:00.000Z,0.46232235431252744
2025-09-23T05:12:00.000Z,0.4637248136825734
2025-09-23T05:15:00.000Z,0.46524766133088047
2025-09-23T05:18:00.000Z,0.464145592790759
2025-09-23T05:21:00.000Z,0.4651445635767207
2025-09-23T05:24:00.000Z,0.46507549902001655
2025-09-23T05:27:00.000Z,0.46599808668507536
2025-09-23T05:30:00.000Z,0.4664958091428257
2025-09-23T05:33:00.000Z,0.46808915802230033
2025-09-23T05:36:00.000Z,0.4686147184002134
2025-09-23T05:39:00.000Z,0.4692783817248555
2025-09-23T05:42:00.000Z,0.4693144353758976
2025-09-23T05:45:00.000Z,0.4693162835081615
2025-09-23T05:48:00.000Z,0.46922458071984346
2025-09-23T05:51:00.000Z,0.4688062249851794
2025-09-23T05:54:00.000Z,0.4676388864876693
2025-09-23T05:57:00.000Z,0.4675804284310169
2025-09-23T06:00:00.000Z,0.4675693773712019
2025-09-23T06:06:00.000Z,0.46712498996317686
2025-09-23T06:09:00.000Z,0.46913763342159126
2025-09-23T06:12:00.000Z,0.47015452608034164
2025-09-23T06:15:00.000Z,0.46965332869870763
2025-09-23T06:18:00.000Z,0.4702339562303594
2025-09-23T06:21:00.000Z,0.4706293402960601
2025-09-23T06:24:00.000Z,0.471273768773016
2025-09-23T06:27:00.000Z,0.4716539621117249
2025-09-23T06:30:00.000Z,0.47249153293222945
2025-09-23T06:33:00.000Z,0.47326689404259614
2025-09-23T06:36:00.000Z,0.47477520175062266
2025-09-23T06:39:00.000Z,0.47368606044865036
2025-09-23T06:42:00.000Z,0.47304100578297664
2025-09-23T06:45:00.000Z,0.47434726182458115
2025-09-23T06:48:00.000Z,0.4745661845348889
2025-09-23T06:51:00.000Z,0.4749497221399422
2025-09-23T06:54:00.000Z,0.4748327422807685
2025-09-23T06:57:00.000Z,0.4749947421341091
2025-09-23T07:00:00.000Z,0.47532960277355774
2025-09-23T07:03:00.000Z,0.47474382328514203
2025-09-23T07:06:00.000Z,0.47334504975497715
2025-09-23T07:09:00.000Z,0.47415762357920194
2025-09-23T07:12:00.000Z,0.47415811504035627
2025-09-23T07:15:00.000Z,0.47403502127075464
2025-09-23T07:18:00.000Z,0.47395170934700626
2025-09-23T07:21:00.000Z,0.47482302317024716
2025-09-23T07:24:00.000Z,0.4759746246477973
2025-09-23T07:27:00.000Z,0.4748067352802979
2025-09-23T07:30:00.000Z,0.4732677125054311
2025-09-23T07:33:00.000Z,0.47406479815558705
2025-09-23T07:36:00.000Z,0.4738587859898999
2025-09-23T07:39:00.000Z,0.47330360556030737
2025-09-23T07:42:00.000Z,0.4736848685095555
2025-09-23T07:45:00.000Z,0.47333454430972666
2025-09-23T07:48:00.000Z,0.47294953524526007
2025-09-23T07:51:00.000Z,0.4733370232712587
2025-09-23T07:54:00.000Z,0.47269796553774884
2025-09-23T07:57:00.000Z,0.47259609830775906
2025-09-23T08:00:00.000Z,0.4728697613380321
2025-09-23T08:03:00.000Z,0.4727217362606143
2025-09-23T08:06:00.000Z,0.4729622518491147
2025-09-23T08:09:00.000Z,0.4738853526136731
2025-09-23T08:12:00.000Z,0.4741834236313183
2025-09-23T08:15:00.000Z,0.4737617740058142
2025-09-23T08:18:00.000Z,0.47540027437700677
2025-09-23T08:21:00.000Z,0.47552288269101733
2025-09-23T08:24:00.000Z,0.4750185644034213
2025-09-23T08:27:00.000Z,0.47674297427030904
2025-09-23T08:30:00.000Z,0.4757620663177287
2025-09-23T08:33:00.000Z,0.47487032053730166
2025-09-23T08:36:00.000Z,0.47503176327755275
2025-09-23T08:39:00.000Z,0.4760809959465483
2025-09-23T08:42:00.000Z,0.4767466720757328
2025-09-23T08:45:00.000Z,0.4772924156477197
2025-09-23T08:48:00.000Z,0.4772177801273732
2025-09-23T08:51:00.000Z,0.47682947179766866
2025-09-23T08:54:00.000Z,0.4775450259476805
2025-09-23T08:57:00.000Z,0.47701727934078164
2025-09-23T09:00:00.000Z,0.47690940880343224
2025-09-23T09:03:00.000Z,0.4767593043763497
2025-09-23T09:06:00.000Z,0.47711597423712204
2025-09-23T09:09:00.000Z,0.4780041163558854
2025-09-23T09:12:00.000Z,0.4785450044159632
2025-09-23T09:15:00.000Z,0.4786206148177221
2025-09-23T09:18:00.000Z,0.47749276374042726
2025-09-23T09:21:00.000Z,0.47743345402000986
2025-09-23T09:24:00.000Z,0.4767309878574893
2025-09-23T09:27:00.000Z,0.4773340512397194
2025-09-23T09:30:00.000Z,0.4764236143181078
2025-09-23T09:33:00.000Z,0.4749076675674056
2025-09-23T09:36:00.000Z,0.4755004086150893
2025-09-23T09:39:00.000Z,0.4756632427833306
2025-09-23T09:42:00.000Z,0.47521051959405164
2025-09-23T09:45:00.000Z,0.4752297104775501
2025-09-23T09:48:00.000Z,0.47400615381004096
2025-09-23T09:51:00.000Z,0.47380829615806946
2025-09-23T09:54:00.000Z,0.474213931015336
2025-09-23T09:57:00.000Z,0.4744801498576048
2025-09-23T10:00:00.000Z,0.473996134647468
2025-09-23T10:03:00.000Z,0.4737837397546864
2025-09-23T10:06:00.000Z,0.47397466015217893
2025-09-23T10:09:00.000Z,0.4744192432489785
2025-09-23T10:12:00.000Z,0.4746624062395492
2025-09-23T10:15:00.000Z,0.4749998217892648
2025-09-23T10:18:00.000Z,0.47497588265363483
2025-09-23T10:21:00.000Z,0.4744696118674361
2025-09-23T10:24:00.000Z,0.4756084047912897
2025-09-23T10:27:00.000Z,0.47658656458367327
2025-09-23T10:30:00.000Z,0.4754025381080179
2025-09-23T10:33:00.000Z,0.4757071113910562
2025-09-23T10:36:00.000Z,0.4768025725411148
2025-09-23T10:39:00.000Z,0.47673029714615583
2025-09-23T10:42:00.000Z,0.4761317007982381
2025-09-23T10:45:00.000Z,0.47671098308187787
2025-09-23T10:48:00.000Z,0.47759341635698677
2025-09-23T10:51:00.000Z,0.47810157771702483
2025-09-23T10:54:00.000Z,0.47818717262614735
2025-09-23T10:57:00.000Z,0.47791537784204285
2025-09-23T11:00:00.000Z,0.4842809656876749
2025-09-23T11:03:00.000Z,0.4783102980692947
2025-09-23T11:06:00.000Z,0.4765083745488814
2025-09-23T11:09:00.000Z,0.4744335420541913
2025-09-23T11:12:00.000Z,0.4744038927541101
2025-09-23T11:15:00.000Z,0.47508615093854395
2025-09-23T11:18:00.000Z,0.47553197760345567
2025-09-23T11:21:00.000Z,0.4751439211770433
2025-09-23T11:24:00.000Z,0.47471773146733987
2025-09-23T11:27:00.000Z,0.4754612044105661
2025-09-23T11:30:00.000Z,0.47557661842744514
2025-09-23T11:33:00.000Z,0.47686726131275675
2025-09-23T11:36:00.000Z,0.4772347750292571
2025-09-23T11:39:00.000Z,0.47640299753773885
2025-09-23T11:42:00.000Z,0.4777165936407527
2025-09-23T11:45:00.000Z,0.477838110396543
2025-09-23T11:48:00.000Z,0.47755474219107824
2025-09-23T11:51:00.000Z,0.4775750766987446
2025-09-23T11:54:00.000Z,0.47850323574964126
2025-09-23T11:57:00.000Z,0.4768169726373599
2025-09-23T12:00:00.000Z,0.47703443612516816
2025-09-23T12:03:00.000Z,0.4758791495308862
2025-09-23T12:06:00.000Z,0.47627828975234
2025-09-23T12:09:00.000Z,0.47575339830175933
2025-09-23T12:12:00.000Z,0.47619905878511515
2025-09-23T12:15:00.000Z,0.4768014350952981
2025-09-23T12:18:00.000Z,0.4775781114343596
2025-09-23T12:21:00.000Z,0.47714067355922507
2025-09-23T12:24:00.000Z,0.4763514949362824
2025-09-23T12:27:00.000Z,0.47637146082238685
2025-09-23T12:30:00.000Z,0.4757192345148557
2025-09-23T12:33:00.000Z,0.4764501147704976
2025-09-23T12:36:00.000Z,0.47607583662300923
2025-09-23T12:39:00.000Z,0.4771919281650247
2025-09-23T12:42:00.000Z,0.4771906262690565
2025-09-23T12:45:00.000Z,0.4773645159799955
2025-09-23T12:48:00.000Z,0.47883663307550345
2025-09-23T12:51:00.000Z,0.47799795408952817
2025-09-23T12:54:00.000Z,0.4773546339236359
2025-09-23T12:57:00.000Z,0.47687398289568955
2025-09-23T13:00:00.000Z,0.4767614589189569
2025-09-23T13:03:00.000Z,0.47686282885104275
2025-09-23T13:06:00.000Z,0.4761032348724795
2025-09-23T13:09:00.000Z,0.4762843269511306
2025-09-23T13:12:00.000Z,0.4766439855230641
2025-09-23T13:15:00.000Z,0.47610487467323226
2025-09-23T13:18:00.000Z,0.4761084874365889
2025-09-23T13:21:00.000Z,0.4745055676759354
2025-09-23T13:24:00.000Z,0.47495373871037677
2025-09-23T13:27:00.000Z,0.4747471409830628
2025-09-23T13:30:00.000Z,0.47451201142804283
2025-09-23T13:33:00.000Z,0.47587494849663564
2025-09-23T13:36:00.000Z,0.47732717758670506
2025-09-23T13:39:00.000Z,0.47548681868877823
2025-09-23T13:42:00.000Z,0.4753329173366809
2025-09-23T13:45:00.000Z,0.47484797339697893
2025-09-23T13:48:00.000Z,0.47633347994260417
2025-09-23T13:51:00.000Z,0.47501860365055404
2025-09-23T13:54:00.000Z,0.4751907883051124
2025-09-23T13:57:00.000Z,0.47424872726057876
2025-09-23T14:00:00.000Z,0.4747315496078225
2025-09-23T14:03:00.000Z,0.4758676520648343
2025-09-23T14:06:00.000Z,0.4753268879292611
2025-09-23T14:09:00.000Z,0.47593496664704976
2025-09-23T14:12:00.000Z,0.4755179045388074
2025-09-23T14:15:00.000Z,0.47664502906367595
2025-09-23T14:18:00.000Z,0.477716721018125
2025-09-23T14:21:00.000Z,0.4769309888783528
2025-09-23T14:24:00.000Z,0.47593095559347387
2025-09-23T14:27:00.000Z,0.47541453363824054
2025-09-23T14:30:00.000Z,0.47541246269880155
2025-09-23T14:33:00.000Z,0.475776876546176
2025-09-23T14:36:00.000Z,0.4746560314217574
2025-09-23T14:39:00.000Z,0.47353135235400784
2025-09-23T14:42:00.000Z,0.4728571127490643
2025-09-23T14:45:00.000Z,0.4729282811105736
2025-09-23T14:48:00.000Z,0.4713436393107869
2025-09-23T14:51:00.000Z,0.47168228298157655
2025-09-23T14:54:00.000Z,0.47093991371810473
2025-09-23T14:57:00.000Z,0.4720459494726901
2025-09-23T15:00:00.000Z,0.4714600067916299
2025-09-23T15:03:00.000Z,0.4703932889433196
2025-09-23T15:06:00.000Z,0.46959565375371837
2025-09-23T15:09:00.000Z,0.47042560588390936
2025-09-23T15:12:00.000Z,0.4729289257985292
2025-09-23T15:15:00.000Z,0.471896383576865
2025-09-23T15:18:00.000Z,0.47308448259499986
2025-09-23T15:21:00.000Z,0.47205353679568457
2025-09-23T15:24:00.000Z,0.47305171416782743
2025-09-23T15:27:00.000Z,0.4733379353928924
2025-09-23T15:30:00.000Z,0.4743504186107816
2025-09-23T15:33:00.000Z,0.47393964599435046
2025-09-23T15:36:00.000Z,0.47443417368468055
2025-09-23T15:39:00.000Z,0.4752259115793939
2025-09-23T15:42:00.000Z,0.4740905299331781
2025-09-23T15:45:00.000Z,0.4737134201463633
2025-09-23T15:48:00.000Z,0.474015788268578
2025-09-23T15:51:00.000Z,0.4741224386091038
2025-09-23T15:54:00.000Z,0.4738949623942942
2025-09-23T15:57:00.000Z,0.4733566314185434
2025-09-23T16:00:00.000Z,0.4742965783151894
2025-09-23T16:03:00.000Z,0.47393760219819414
2025-09-23T16:06:00.000Z,0.47315965645980346
2025-09-23T16:09:00.000Z,0.47160309232121783
2025-09-23T16:12:00.000Z,0.47263925424206316
2025-09-23T16:15:00.000Z,0.47295202261655744
2025-09-23T16:18:00.000Z,0.4727323974269354
2025-09-23T16:21:00.000Z,0.47351760951514094
2025-09-23T16:24:00.000Z,0.4750192720420854
2025-09-23T16:27:00.000Z,0.4753898749132208
2025-09-23T16:30:00.000Z,0.475824323885492
2025-09-23T16:33:00.000Z,0.4745608030509369
2025-09-23T16:36:00.000Z,0.47360746837769163
2025-09-23T16:39:00.000Z,0.4735709989472675
2025-09-23T16:42:00.000Z,0.47351588989469046
2025-09-23T16:45:00.000Z,0.4735392539087265
2025-09-23T16:48:00.000Z,0.4751725503533526
2025-09-23T16:51:00.000Z,0.47475501816760024
2025-09-23T16:54:00.000Z,0.4758764892996949
2025-09-23T16:57:00.000Z,0.4774887187307153
2025-09-23T17:00:00.000Z,0.47783432422656286
2025-09-23T17:03:00.000Z,0.47889626176052
2025-09-23T17:06:00.000Z,0.47690527773224384
2025-09-23T17:09:00.000Z,0.47699796165183367
2025-09-23T17:27:00.000Z,0.47456487555510884
2025-09-23T17:30:00.000Z,0.4742795738803162
2025-09-23T17:33:00.000Z,0.47363447109127826
2025-09-23T17:36:00.000Z,0.4715685380805999
2025-09-23T17:39:00.000Z,0.47150385770414094
2025-09-23T17:42:00.000Z,0.4708941555340549
2025-09-23T17:45:00.000Z,0.4692045628708704
2025-09-23T17:48:00.000Z,0.47037243949522395
2025-09-23T17:51:00.000Z,0.4705648855823001
2025-09-23T17:54:00.000Z,0.4697818378158427
2025-09-23T17:57:00.000Z,0.4688122030456075
2025-09-23T18:00:00.000Z,0.4691535055283212
2025-09-23T18:03:00.000Z,0.46948350014568646
2025-09-23T18:06:00.000Z,0.46922934122130244
2025-09-23T18:09:00.000Z,0.47048096418839885
2025-09-23T18:12:00.000Z,0.47001382487623505
2025-09-23T18:15:00.000Z,0.4698176070017784
2025-09-23T18:18:00.000Z,0.46937859741102866
2025-09-23T18:21:00.000Z,0.4690798680611613
2025-09-23T18:24:00.000Z,0.46905528331793406
2025-09-23T18:27:00.000Z,0.47036168258677397
2025-09-23T18:30:00.000Z,0.4694822683653341
2025-09-23T18:33:00.000Z,0.4704161616157557
2025-09-23T18:36:00.000Z,0.4697372751485175
2025-09-23T18:39:00.000Z,0.469384058113585
2025-09-23T18:42:00.000Z,0.46901548051235026
2025-09-23T18:45:00.000Z,0.46778617248033466
2025-09-23T18:48:00.000Z,0.4672033605998568
2025-09-23T18:51:00.000Z,0.4664744309604847
2025-09-23T18:54:00.000Z,0.4664714313813376
2025-09-23T18:57:00.000Z,0.46665786185179053
2025-09-23T19:00:00.000Z,0.4671086250420708
2025-09-23T19:03:00.000Z,0.4670966866695288
2025-09-23T19:06:00.000Z,0.467214959878621
2025-09-23T19:09:00.000Z,0.4683090411496237
2025-09-23T19:12:00.000Z,0.46908535392844214
2025-09-23T19:15:00.000Z,0.4687863459013811
2025-09-23T19:18:00.000Z,0.4691496950457995
2025-09-23T19:21:00.000Z,0.46899102866796916
2025-09-23T19:24:00.000Z,0.46941317122963655
2025-09-23T19:27:00.000Z,0.4680491049858943
2025-09-23T19:30:00.000Z,0.4680563853836571
2025-09-23T19:33:00.000Z,0.4671263392541449
2025-09-23T19:36:00.000Z,0.46599048907612783
2025-09-23T19:39:00.000Z,0.46477961016168506
2025-09-23T19:42:00.000Z,0.46642944075860965
2025-09-23T19:45:00.000Z,0.46642270440744804
2025-09-23T19:48:00.000Z,0.4644894910182176
2025-09-23T19:51:00.000Z,0.4648874750211172
2025-09-23T19:54:00.000Z,0.46309038681705555
2025-09-23T19:57:00.000Z,0.46379478399268914
2025-09-23T20:00:00.000Z,0.46337273635090526
2025-09-23T20:03:00.000Z,0.46585861011091345
2025-09-23T20:06:00.000Z,0.464845713474712
2025-09-23T20:09:00.000Z,0.4651152813347089
2025-09-23T20:12:00.000Z,0.4651612671888626
2025-09-23T20:15:00.000Z,0.4650086753284735
2025-09-23T20:18:00.000Z,0.464711888550445
2025-09-23T20:21:00.000Z,0.4633054400572188
2025-09-23T20:24:00.000Z,0.4631123729067683
2025-09-23T20:27:00.000Z,0.46248179665904593
2025-09-23T20:30:00.000Z,0.4626132616684608
2025-09-23T20:33:00.000Z,0.46285901024849435
2025-09-23T20:36:00.000Z,0.4634012630592026
2025-09-23T20:39:00.000Z,0.46352058383859274
2025-09-23T20:42:00.000Z,0.4648211831304218
2025-09-23T20:45:00.000Z,0.46566740017672487
2025-09-23T20:48:00.000Z,0.4653816637913517
2025-09-23T20:51:00.000Z,0.4661006533791627
