timestamp,price
2025-09-27T08:24:11.852Z,0.4403800010744774
2025-09-27T08:27:12.303Z,0.4408046741599251
2025-09-27T08:30:13.822Z,0.44045635470576966
2025-09-27T08:33:09.529Z,0.43976513943127976
2025-09-27T08:36:11.321Z,0.4399597868893793
2025-09-27T08:39:09.995Z,0.4397985452169856
2025-09-27T08:42:10.750Z,0.439874256079697
2025-09-27T08:45:17.550Z,0.43952521425116126
2025-09-27T08:48:09.807Z,0.4392861370030591
2025-09-27T08:51:07.771Z,0.43838273637242314
2025-09-27T08:54:16.181Z,0.43831839576636267
2025-09-27T08:57:11.543Z,0.43762904356694965
2025-09-27T09:00:19.575Z,0.43739353091949434
2025-09-27T09:03:13.631Z,0.4377913939093836
2025-09-27T09:06:13.491Z,0.43736169758459326
2025-09-27T09:09:10.449Z,0.437094847262609
2025-09-27T09:12:10.851Z,0.4355312305785734
2025-09-27T09:15:14.676Z,0.4363614056818885
2025-09-27T09:18:12.087Z,0.436588671244813
2025-09-27T09:21:10.283Z,0.4372373044856573
2025-09-27T09:24:12.204Z,0.43681065507238764
2025-09-27T09:27:14.206Z,0.43658739954476783
2025-09-27T09:30:18.393Z,0.4369271865424287
2025-09-27T09:33:10.545Z,0.4362684565522342
2025-09-27T09:36:13.286Z,0.4373723390224547
2025-09-27T09:39:08.575Z,0.4389757526175552
2025-09-27T09:42:13.698Z,0.4385025890254755
2025-09-27T09:45:14.161Z,0.4388874587902074
2025-09-27T09:48:14.831Z,0.4387386768036752
2025-09-27T09:51:10.931Z,0.4386961880086559
2025-09-27T09:54:11.744Z,0.4390599723516222
2025-09-27T09:57:11.586Z,0.4390397919657489
2025-09-27T10:00:18.593Z,0.43882236435314487
2025-09-27T10:04:08.876Z,0.439103025549083
2025-09-27T10:06:10.302Z,0.43886774709190474
2025-09-27T10:09:09.789Z,0.43868643734440793
2025-09-27T10:12:12.083Z,0.4386100588377984
2025-09-27T10:15:14.592Z,0.4385380718487235
2025-09-27T10:18:12.593Z,0.43909406919285227
2025-09-27T10:21:12.809Z,0.4385542568585061
2025-09-27T10:24:12.218Z,0.4382903077539588
2025-09-27T10:27:11.587Z,0.4378889129606011
2025-09-27T10:30:17.072Z,0.43770160783330875
2025-09-27T10:33:09.750Z,0.43827013586411895
2025-09-27T10:36:12.342Z,0.44079760338238305
2025-09-27T10:41:48.357Z,0.44057925561352745
2025-09-27T10:42:11.464Z,0.44039528504489694
2025-09-27T10:46:18.325Z,0.44116902001973163
2025-09-27T10:48:12.460Z,0.44087802541138127
2025-09-27T10:51:10.827Z,0.4415447375973393
2025-09-27T10:54:08.879Z,0.4414261137970914
2025-09-27T10:57:09.611Z,0.44125545521136544
2025-09-27T11:00:16.840Z,0.4405076948416593
2025-09-27T11:03:10.309Z,0.4401129685039368
2025-09-27T11:06:12.557Z,0.4403676194364567
2025-09-27T11:09:11.605Z,0.43974320978913994
2025-09-27T11:12:12.589Z,0.4397384863375562
2025-09-27T11:15:11.701Z,0.4393576492810674
2025-09-27T11:18:08.795Z,0.43975291556197793
2025-09-27T11:21:13.978Z,0.43994879415059673
2025-09-27T11:24:14.728Z,0.43997744897519414
2025-09-27T11:27:31.746Z,0.4402031696667478
2025-09-27T11:30:19.735Z,0.44028087969857316
2025-09-27T11:33:14.577Z,0.4404622692307228
2025-09-27T11:36:09.957Z,0.4401211248394943
2025-09-27T11:39:10.694Z,0.4397185790149152
2025-09-27T11:42:14.927Z,0.4397797873151239
2025-09-27T11:45:11.759Z,0.43950176702454236
2025-09-27T11:48:10.537Z,0.4393010310675494
2025-09-27T11:51:14.960Z,0.43954692949713103
2025-09-27T11:54:13.120Z,0.4394565949250508
2025-09-27T11:57:14.186Z,0.43936478750898367
2025-09-27T12:00:22.053Z,0.4394696766022925
2025-09-27T12:04:33.187Z,0.439595336253937
2025-09-27T12:06:12.214Z,0.43931627898322045
2025-09-27T12:09:14.306Z,0.439107357093053
2025-09-27T12:12:12.677Z,0.4390720046803623
2025-09-27T12:15:16.881Z,0.43917701563596806
2025-09-27T12:18:30.114Z,0.4396032937446029
2025-09-27T12:21:12.488Z,0.43958019572898516
2025-09-27T12:24:10.072Z,0.4393975639480795
2025-09-27T12:27:19.462Z,0.43936062804134274
2025-09-27T12:30:22.096Z,0.43912541002658
2025-09-27T12:33:09.226Z,0.4392665142425577
2025-09-27T12:36:07.985Z,0.4388657628758335
2025-09-27T12:39:10.667Z,0.4394809031599969
2025-09-27T12:42:15.801Z,0.4405026384952229
2025-09-27T12:45:16.497Z,0.44060601848802183
2025-09-27T12:48:14.548Z,0.4414531306560798
2025-09-27T12:51:11.874Z,0.441699914738567
2025-09-27T12:54:17.543Z,0.44145357606719243
2025-09-27T12:58:00.637Z,0.44134273600491597
2025-09-27T13:00:22.548Z,0.441497028368063
2025-09-27T13:03:08.639Z,0.44177248018023635
2025-09-27T13:06:37.268Z,0.44140191347318297
2025-09-27T13:09:11.333Z,0.44104698730060915
2025-09-27T13:12:26.132Z,0.4412226675279239
2025-09-27T13:15:16.351Z,0.4414872504856017
2025-09-27T13:18:17.709Z,0.4415580362421364
2025-09-27T13:21:07.515Z,0.4413586816826887
2025-09-27T13:24:14.216Z,0.4410103900479592
2025-09-27T13:27:10.764Z,0.44158899761894715
2025-09-27T13:30:17.465Z,0.44157484054235235
2025-09-27T13:33:12.822Z,0.44123315530358603
2025-09-27T13:36:10.357Z,0.4414966021737494
2025-09-27T13:39:14.021Z,0.44133329329699444
2025-09-27T13:42:12.830Z,0.4420050839595149
2025-09-27T13:45:16.355Z,0.44217072662770424
2025-09-27T13:48:16.171Z,0.4423377969810429
2025-09-27T13:51:17.280Z,0.4421149335181397
2025-09-27T13:54:12.705Z,0.4423415547758505
2025-09-27T13:57:14.916Z,0.4415129784146925
2025-09-27T14:00:20.106Z,0.4417960669356426
2025-09-27T14:04:27.856Z,0.4411182032084194
2025-09-27T14:06:17.532Z,0.4410501153834679
2025-09-27T14:09:15.346Z,0.44104363583230544
2025-09-27T14:12:15.342Z,0.44234650676277304
2025-09-27T14:15:19.242Z,0.44235293426348316
2025-09-27T14:18:48.219Z,0.4414650342739542
2025-09-27T14:21:14.799Z,0.4414205831788669
2025-09-27T14:24:15.289Z,0.4412481835453793
2025-09-27T14:27:17.667Z,0.4412434153588498
2025-09-27T14:30:19.881Z,0.4415188324573124
2025-09-27T14:33:17.308Z,0.441651252496607
2025-09-27T14:36:14.390Z,0.44158588997050563
2025-09-27T14:39:13.806Z,0.441728758026655
2025-09-27T14:42:19.534Z,0.44115084124377274
2025-09-27T14:45:22.431Z,0.44172574517901136
2025-09-27T14:48:15.915Z,0.4402049487981809
2025-09-27T14:51:17.029Z,0.44118436650157006
2025-09-27T14:54:16.947Z,0.4402817692486436
2025-09-27T14:57:11.400Z,0.4405165195887295
2025-09-27T15:00:28.838Z,0.4402901447584395
2025-09-27T15:03:09.788Z,0.4395978836618991
2025-09-27T15:06:10.118Z,0.43809047764130093
2025-09-27T15:09:08.806Z,0.43722632912163967
2025-09-27T15:12:13.015Z,0.43810898505872287
2025-09-27T15:15:16.842Z,0.4384591990614428
2025-09-27T15:18:19.662Z,0.43903401962470373
2025-09-27T15:21:10.145Z,0.4387584666369531
2025-09-27T15:24:21.700Z,0.4386679978290006
2025-09-27T15:27:11.753Z,0.43873827876619204
2025-09-27T15:30:16.516Z,0.43920536694184337
2025-09-27T15:33:13.205Z,0.4389715000622324
2025-09-27T15:36:19.987Z,0.4390980166017981
2025-09-27T15:39:12.450Z,0.438600080041717
2025-09-27T15:42:18.659Z,0.4383084023371664
2025-09-27T15:45:38.885Z,0.4389611417709184
2025-09-27T15:48:17.059Z,0.43956921243179853
2025-09-27T15:51:13.291Z,0.44056682805698916
2025-09-27T15:54:12.761Z,0.44018841420490107
2025-09-27T15:57:17.676Z,0.44119714499997137
2025-09-27T16:00:25.647Z,0.4419221906103922
2025-09-27T16:04:46.454Z,0.44120896956446204
2025-09-27T16:06:19.017Z,0.44140909648173354
2025-09-27T16:09:19.775Z,0.44142091275842205
2025-09-27T16:12:19.496Z,0.4404614223785985
2025-09-27T16:15:15.007Z,0.44074480141089106
2025-09-27T16:18:49.643Z,0.4399353142142495
2025-09-27T16:21:14.011Z,0.43982179052681436
2025-09-27T16:24:19.914Z,0.4397247282884628
2025-09-27T16:27:17.143Z,0.43920921906145677
2025-09-27T16:30:19.763Z,0.43884467494784796
2025-09-27T16:33:24.262Z,0.437870609734003
2025-09-27T16:36:15.787Z,0.43937542195304957
2025-09-27T16:39:10.770Z,0.4388585106610368
2025-09-27T16:42:12.101Z,0.4390904787806892
2025-09-27T16:45:21.398Z,0.4389168509443119
2025-09-27T16:48:20.596Z,0.43919951562882825
2025-09-27T16:51:15.825Z,0.4390570742899949
2025-09-27T16:54:23.347Z,0.4380021564879718
2025-09-27T16:57:12.450Z,0.43748912453764877
2025-09-27T17:00:27.414Z,0.43719137966316457
2025-09-27T17:03:19.568Z,0.43688754609264263
2025-09-27T17:06:21.074Z,0.4367382901893675
2025-09-27T17:09:22.439Z,0.43650085839740616
2025-09-27T17:12:17.083Z,0.43625085389418766
2025-09-27T17:15:17.405Z,0.43480010975565464
2025-09-27T17:18:13.940Z,0.4355491964306286
2025-09-27T17:21:16.238Z,0.4340108041916564
2025-09-27T17:24:14.033Z,0.43488493718405424
2025-09-27T17:27:12.720Z,0.43371505243301584
2025-09-27T17:30:20.586Z,0.43405443505222546
2025-09-27T17:33:25.380Z,0.4351271634089779
2025-09-27T17:36:14.468Z,0.4356948550591733
2025-09-27T17:39:18.010Z,0.4354582414252483
2025-09-27T17:42:10.944Z,0.434543020924068
2025-09-27T17:45:21.342Z,0.43400196985325556
2025-09-27T17:48:19.184Z,0.434127801332772
2025-09-27T17:51:18.811Z,0.43418047865628967
2025-09-27T17:54:24.566Z,0.43461185923874346
2025-09-27T17:57:14.804Z,0.43509677343078723
2025-09-27T18:00:21.793Z,0.43477668112135065
2025-09-27T18:04:36.819Z,0.4347563961619014
2025-09-27T18:06:16.793Z,0.43422004171782036
2025-09-27T18:09:18.325Z,0.4350519266273311
2025-09-27T18:12:14.411Z,0.43493191007437176
2025-09-27T18:15:15.369Z,0.4342412567803669
2025-09-27T18:18:48.897Z,0.43481717994203933
2025-09-27T18:21:18.058Z,0.43468894728312935
2025-09-27T18:24:19.616Z,0.43518813075826424
2025-09-27T18:27:17.234Z,0.4347375937556556
2025-09-27T18:30:17.960Z,0.4354901649075052
2025-09-27T18:33:10.771Z,0.4348069298932152
2025-09-27T18:36:10.195Z,0.434835076306777
2025-09-27T18:39:16.955Z,0.43378691933069985
2025-09-27T18:42:14.296Z,0.4331700467303732
2025-09-27T18:45:35.678Z,0.4329822243552245
2025-09-27T18:48:12.113Z,0.43352920524336197
2025-09-27T18:51:21.851Z,0.4342345429294492
2025-09-27T18:54:22.036Z,0.4345491028525491
2025-09-27T18:57:17.313Z,0.43462331616735667
2025-09-27T19:00:28.345Z,0.4351651588790669
2025-09-27T19:03:12.675Z,0.4353403597932878
2025-09-27T19:06:12.443Z,0.43505746174048493
2025-09-27T19:09:08.741Z,0.4345660152999959
2025-09-27T19:12:17.579Z,0.4343772126977175
2025-09-27T19:15:14.276Z,0.4345146786963162
2025-09-27T19:18:12.731Z,0.4349044244069305
2025-09-27T19:21:17.988Z,0.4354735154506804
2025-09-27T19:24:13.923Z,0.4356448634799469
2025-09-27T19:27:18.776Z,0.4358258482131636
2025-09-27T19:30:20.860Z,0.43638601274681843
2025-09-27T19:33:15.307Z,0.4361983941147282
2025-09-27T19:36:13.452Z,0.43577327656877896
2025-09-27T19:39:13.223Z,0.4356295159426948
2025-09-27T19:42:16.270Z,0.4357808618397199
2025-09-27T19:45:21.404Z,0.43568169603528556
2025-09-27T19:48:16.920Z,0.43546918993319383
2025-09-27T19:51:12.593Z,0.4364091668860135
2025-09-27T19:54:23.157Z,0.43611221245798554
2025-09-27T19:57:15.268Z,0.43670963504117916
2025-09-27T20:00:19.222Z,0.4365192800807225
2025-09-27T20:04:28.913Z,0.4367525393264499
2025-09-27T20:06:16.263Z,0.43676007473246947
2025-09-27T20:09:11.933Z,0.4369410947775047
2025-09-27T20:12:12.483Z,0.43695837616301786
2025-09-27T20:15:10.619Z,0.43704832975438274
2025-09-27T20:18:33.375Z,0.436148858807565
2025-09-27T20:21:08.316Z,0.43615490642090027
2025-09-27T20:24:11.755Z,0.4366229502748112
2025-09-27T20:27:09.281Z,0.4366062550918117
2025-09-27T20:30:22.664Z,0.4365312028133522
2025-09-27T20:33:10.285Z,0.43655265865731324
2025-09-27T20:36:11.203Z,0.4374428627574985
2025-09-27T20:39:11.299Z,0.43799089034133243
2025-09-27T20:42:17.084Z,0.4375053083020572
2025-09-27T20:45:18.018Z,0.4369265503556093
2025-09-27T20:48:13.674Z,0.43680261868791026
2025-09-27T20:51:10.520Z,0.4365092891981869
2025-09-27T20:54:09.700Z,0.4361207656623519
2025-09-27T20:57:11.777Z,0.4365065946236978
2025-09-27T21:00:18.385Z,0.4365354094182582
2025-09-27T21:03:11.253Z,0.43636020115133134
2025-09-27T21:06:16.972Z,0.4365284783813005
2025-09-27T21:09:08.245Z,0.43678076159782875
2025-09-27T21:12:25.507Z,0.437084735885087
2025-09-27T21:15:14.821Z,0.4376198516124783
2025-09-27T21:18:11.756Z,0.43765554960588005
2025-09-27T21:21:10.639Z,0.4374754489423251
2025-09-27T21:24:11.795Z,0.43772960372680936
2025-09-27T21:27:13.950Z,0.4378015579508495
2025-09-27T21:30:15.596Z,0.4383301308258139
2025-09-27T21:33:09.987Z,0.43857659486145145
2025-09-27T21:36:14.648Z,0.43865878119052903
2025-09-27T21:39:14.168Z,0.4387298948946514
2025-09-27T21:42:11.483Z,0.4391461312815111
2025-09-27T21:45:13.341Z,0.4393365323093532
2025-09-27T21:48:10.683Z,0.43812506280219127
2025-09-27T21:51:08.872Z,0.43866364727452806
2025-09-27T21:54:13.608Z,0.43955184803862246
2025-09-27T21:57:07.634Z,0.44006325510533956
2025-09-27T22:00:17.683Z,0.4404500391061806
2025-09-27T22:04:11.281Z,0.4403087864244375
2025-09-27T22:06:14.018Z,0.44088076101126594
2025-09-27T22:09:13.424Z,0.4405344519501012
2025-09-27T22:12:12.469Z,0.4414455134222868
2025-09-27T22:15:13.687Z,0.44157417466998566
2025-09-27T22:18:35.808Z,0.44218849938390886
2025-09-27T22:21:14.748Z,0.4427557336608068
2025-09-27T22:24:13.285Z,0.4433225090976977
2025-09-27T22:27:08.205Z,0.44331805157750503
2025-09-27T22:30:18.408Z,0.4436459167724272
2025-09-27T22:33:08.365Z,0.4431637783152115
2025-09-27T22:36:14.490Z,0.442995018123639
2025-09-27T22:39:13.614Z,0.441716977529517
2025-09-27T22:42:11.546Z,0.44113011064165286
2025-09-27T22:45:13.300Z,0.4406242205448585
2025-09-27T22:48:09.925Z,0.4402107017857082
2025-09-27T22:51:16.269Z,0.43977012071271787
2025-09-27T22:54:12.274Z,0.4399003757596763
2025-09-27T22:57:10.165Z,0.439547836687357
2025-09-27T23:00:17.949Z,0.4395023135253207
2025-09-27T23:03:11.157Z,0.4397432467485382
2025-09-27T23:06:09.416Z,0.43998741868734836
2025-09-27T23:09:09.400Z,0.4403154034758458
2025-09-27T23:12:14.523Z,0.4389513001391523
2025-09-27T23:15:16.741Z,0.438800228879408
2025-09-27T23:18:13.180Z,0.43818723143221977
2025-09-27T23:21:08.340Z,0.43788475999988247
2025-09-27T23:24:10.043Z,0.4376993078877145
2025-09-27T23:27:10.734Z,0.4381263480668426
2025-09-27T23:30:20.521Z,0.43809215832595433
2025-09-27T23:33:11.559Z,0.43791385857360343
2025-09-27T23:36:10.781Z,0.43781451470681254
2025-09-27T23:39:09.671Z,0.43775423402953795
2025-09-27T23:42:11.281Z,0.4373866675890142
2025-09-27T23:45:11.532Z,0.43831010667407566
2025-09-27T23:48:10.300Z,0.4382308727945708
2025-09-27T23:51:13.635Z,0.4399189769936116
2025-09-27T23:54:09.028Z,0.43902204259151933
2025-09-27T23:57:12.065Z,0.43860041849215237
2025-09-28T00:00:21.593Z,0.4394365512675038
2025-09-28T00:04:00.366Z,0.4393043659859584
2025-09-28T00:06:12.498Z,0.43823098818490264
2025-09-28T00:09:11.634Z,0.43710434154551675
2025-09-28T00:12:17.224Z,0.43590254569910697
2025-09-28T00:15:14.338Z,0.4364719993939571
2025-09-28T00:18:36.632Z,0.43607575102133717
2025-09-28T00:21:18.927Z,0.43645823889918073
2025-09-28T00:24:13.303Z,0.43648180005465076
2025-09-28T00:27:09.606Z,0.4372582160108072
2025-09-28T00:30:15.702Z,0.4383110004645
2025-09-28T00:33:15.507Z,0.4375669024100077
2025-09-28T00:36:10.349Z,0.43745256530546245
2025-09-28T00:39:08.131Z,0.4361487862033265
2025-09-28T00:42:14.702Z,0.4368474976232737
2025-09-28T00:45:16.294Z,0.43685194017261497
2025-09-28T00:48:14.124Z,0.43576599258372595
2025-09-28T00:51:12.750Z,0.43656029422993753
2025-09-28T00:54:12.065Z,0.4356839761880486
2025-09-28T00:57:13.900Z,0.4355733719231689
2025-09-28T01:00:15.214Z,0.4352679050828704
2025-09-28T01:03:14.038Z,0.4355901663298199
2025-09-28T01:06:17.553Z,0.43478367168330295
2025-09-28T01:09:11.270Z,0.4341007550001323
2025-09-28T01:12:13.224Z,0.4350380572776464
2025-09-28T01:15:17.517Z,0.4339254421085739
2025-09-28T01:18:15.243Z,0.4342153616885414
2025-09-28T01:21:11.469Z,0.4347285292927157
2025-09-28T01:24:11.328Z,0.4346698947194009
2025-09-28T01:27:10.919Z,0.43457919324497096
2025-09-28T01:30:15.233Z,0.4342036492689278
2025-09-28T01:33:07.309Z,0.4334691117118541
2025-09-28T01:36:13.023Z,0.4335724530837698
2025-09-28T01:41:20.086Z,0.4330860287852721
2025-09-28T01:42:17.442Z,0.43187167333860443
2025-09-28T01:47:56.304Z,0.43167674657138305
2025-09-28T01:48:11.635Z,0.4319496816697868
2025-09-28T01:51:54.759Z,0.43237384447188076
2025-09-28T01:54:08.902Z,0.4330857982419952
2025-09-28T01:57:26.308Z,0.4330567695192555
2025-09-28T02:04:14.439Z,0.43209135160126655
2025-09-28T02:06:32.262Z,0.43282915300001285
2025-09-28T02:09:10.206Z,0.4333628661314808
2025-09-28T02:12:12.651Z,0.4330513095943866
2025-09-28T02:15:11.568Z,0.43279979816797115
2025-09-28T02:18:55.306Z,0.43352032147490793
2025-09-28T02:21:11.541Z,0.43386816367031955
2025-09-28T02:24:12.978Z,0.4341764598393393
2025-09-28T02:27:08.958Z,0.43447000819509035
2025-09-28T02:30:17.217Z,0.4345020306352439
2025-09-28T02:33:13.859Z,0.4347024631169711
2025-09-28T02:36:11.674Z,0.43424863113619744
2025-09-28T02:39:15.191Z,0.4347600943497519
2025-09-28T02:42:12.343Z,0.43399122082692115
2025-09-28T02:45:10.887Z,0.43313444855435423
2025-09-28T02:48:09.790Z,0.43283277969851636
2025-09-28T02:51:12.694Z,0.43274841500320277
2025-09-28T02:54:09.597Z,0.43275669148407236
2025-09-28T02:57:15.078Z,0.43358564415228146
2025-09-28T03:00:20.395Z,0.43329940295908936
2025-09-28T03:03:10.133Z,0.43320373431368947
2025-09-28T03:06:15.326Z,0.43341066473218776
2025-09-28T03:09:10.191Z,0.4337441681020148
2025-09-28T03:12:12.523Z,0.4338116740759776
2025-09-28T03:15:13.863Z,0.4336586967739126
2025-09-28T03:18:14.395Z,0.43265216427614955
2025-09-28T03:21:07.375Z,0.43255623847460634
2025-09-28T03:24:10.848Z,0.4324418149731974
2025-09-28T03:27:08.637Z,0.432838713052913
2025-09-28T03:30:17.416Z,0.4328587396134407
2025-09-28T03:33:12.841Z,0.4330589012512979
2025-09-28T03:36:11.862Z,0.43274778571535905
2025-09-28T03:39:10.670Z,0.4320419149380193
2025-09-28T03:42:10.375Z,0.432652114697936
2025-09-28T03:45:11.432Z,0.4325088059753791
2025-09-28T03:48:13.502Z,0.43309607297332364
2025-09-28T03:51:12.220Z,0.43326409911595054
2025-09-28T03:54:13.340Z,0.43307814083155827
2025-09-28T03:57:10.195Z,0.4338323494087811
2025-09-28T04:00:16.339Z,0.43399573528659774
2025-09-28T04:04:01.672Z,0.4333627077145485
2025-09-28T04:06:10.711Z,0.43305991444431713
2025-09-28T04:09:10.975Z,0.4327021661275735
2025-09-28T04:12:12.320Z,0.43279568600495777
2025-09-28T04:15:17.777Z,0.4319977165589102
2025-09-28T04:18:16.979Z,0.4326749894940174
2025-09-28T04:21:10.980Z,0.4317266814616729
2025-09-28T04:24:10.896Z,0.43175641119857544
2025-09-28T04:27:11.292Z,0.4317842864459997
2025-09-28T04:30:16.004Z,0.4317559202112921
2025-09-28T04:33:10.521Z,0.4319601655768443
2025-09-28T04:36:19.973Z,0.43260723357937925
2025-09-28T04:39:13.816Z,0.4325285424038421
2025-09-28T04:42:14.406Z,0.4327932043788794
2025-09-28T04:45:13.740Z,0.4324743892862046
2025-09-28T04:48:10.623Z,0.4324646358540576
2025-09-28T04:51:07.563Z,0.43238243156103784
2025-09-28T04:54:11.109Z,0.4323391700455557
2025-09-28T04:57:15.575Z,0.4317248561661984
2025-09-28T05:00:18.574Z,0.4313169417607708
2025-09-28T05:03:11.957Z,0.4319277320480283
2025-09-28T05:06:12.156Z,0.43161995705033024
2025-09-28T05:09:10.308Z,0.4307652217125691
2025-09-28T05:12:08.561Z,0.43026835471666064
2025-09-28T05:15:13.054Z,0.4304434250216948
2025-09-28T05:18:15.378Z,0.43112081288275533
2025-09-28T05:21:12.790Z,0.43148525938856724
2025-09-28T05:24:14.820Z,0.4317548773929897
2025-09-28T05:27:10.285Z,0.43198641763754886
2025-09-28T05:30:17.302Z,0.4320165087790618
2025-09-28T05:33:15.011Z,0.43216483742545575
2025-09-28T05:36:15.665Z,0.4316077320057834
2025-09-28T05:39:09.566Z,0.4314689364483286
2025-09-28T05:42:14.509Z,0.43149194186532963
2025-09-28T05:45:17.333Z,0.43128623897280194
2025-09-28T05:48:15.226Z,0.4306414044265937
2025-09-28T05:51:09.618Z,0.4305987344756124
2025-09-28T05:54:11.514Z,0.4304699650883376
2025-09-28T05:57:13.456Z,0.43056627141525666
2025-09-28T06:00:16.920Z,0.43036904529324715
2025-09-28T06:03:58.938Z,0.430780364971129
2025-09-28T06:07:55.034Z,0.4306363987615153
2025-09-28T06:11:37.540Z,0.43062994613930183
2025-09-28T06:12:11.894Z,0.43044815510338597
2025-09-28T06:15:13.154Z,0.42994391632051565
2025-09-28T06:18:21.700Z,0.42927585996891926
2025-09-28T06:21:10.622Z,0.43022198265192196
2025-09-28T06:24:12.901Z,0.4293529507631398
2025-09-28T06:27:07.525Z,0.42783501482730074
2025-09-28T06:30:26.033Z,0.4273974954470994
2025-09-28T06:33:11.177Z,0.42742759552836473
2025-09-28T06:36:10.057Z,0.4279330787862859
