timestamp,price
2025-09-22T04:36:00.000Z,0.5005050197370206
2025-09-22T04:39:00.000Z,0.5008782417021076
2025-09-22T04:42:00.000Z,0.501565877357303
2025-09-22T04:45:00.000Z,0.5011603236478981
2025-09-22T04:48:00.000Z,0.501869869494759
2025-09-22T04:51:00.000Z,0.5019455545665373
2025-09-22T04:54:00.000Z,0.5013511647987006
2025-09-22T04:57:00.000Z,0.5006535155074878
2025-09-22T05:00:00.000Z,0.5000706171682529
2025-09-22T05:03:00.000Z,0.4998786965570524
2025-09-22T05:06:00.000Z,0.49897807952136997
2025-09-22T05:09:00.000Z,0.49875561214105457
2025-09-22T05:12:00.000Z,0.4987760658647974
2025-09-22T05:15:00.000Z,0.49901326609221835
2025-09-22T05:18:00.000Z,0.4994538306608915
2025-09-22T05:21:00.000Z,0.49913280807005594
2025-09-22T05:24:00.000Z,0.4991976271034891
2025-09-22T05:27:00.000Z,0.49868924414193044
2025-09-22T05:30:00.000Z,0.49799886481372
2025-09-22T05:33:00.000Z,0.4976667108714646
2025-09-22T05:36:00.000Z,0.4956576511889717
2025-09-22T05:39:00.000Z,0.49506929583345594
2025-09-22T05:42:00.000Z,0.4961015699332239
2025-09-22T05:45:00.000Z,0.4953428171090461
2025-09-22T05:48:00.000Z,0.49651087505661656
2025-09-22T05:51:00.000Z,0.4962011415728412
2025-09-22T05:54:00.000Z,0.4970678076719812
2025-09-22T05:57:00.000Z,0.49581195729944416
2025-09-22T06:00:00.000Z,0.5000813907262166
2025-09-22T06:06:00.000Z,0.47433562525976347
2025-09-22T06:09:00.000Z,0.47149664950070813
2025-09-22T06:12:00.000Z,0.47150193101305665
2025-09-22T06:15:00.000Z,0.47527931605643436
2025-09-22T06:18:00.000Z,0.47579903131318246
2025-09-22T06:21:00.000Z,0.47744766738059147
2025-09-22T06:24:00.000Z,0.47844291990539956
2025-09-22T06:27:00.000Z,0.47865953098887676
2025-09-22T06:30:00.000Z,0.4783936548018173
2025-09-22T06:33:00.000Z,0.4779222817598862
2025-09-22T06:36:00.000Z,0.4796058264686223
2025-09-22T06:39:00.000Z,0.47787026111383507
2025-09-22T06:42:00.000Z,0.47932165715011815
2025-09-22T06:45:00.000Z,0.478709949085225
2025-09-22T06:48:00.000Z,0.4799989029687299
2025-09-22T06:51:00.000Z,0.4800010685904036
2025-09-22T06:54:00.000Z,0.479546775707613
2025-09-22T06:57:00.000Z,0.47940066577972296
2025-09-22T07:00:00.000Z,0.4804882926521298
2025-09-22T07:03:00.000Z,0.4797654382673257
2025-09-22T07:06:00.000Z,0.48007597882648
2025-09-22T07:09:00.000Z,0.4806138414168107
2025-09-22T07:12:00.000Z,0.48145193000379183
2025-09-22T07:15:00.000Z,0.4813503714080288
2025-09-22T07:18:00.000Z,0.4803555031045737
2025-09-22T07:21:00.000Z,0.4798448834326829
2025-09-22T07:24:00.000Z,0.48055293940806987
2025-09-22T07:27:00.000Z,0.48068643712822456
2025-09-22T07:30:00.000Z,0.4795850406519429
2025-09-22T07:33:00.000Z,0.47988667679464087
2025-09-22T07:36:00.000Z,0.481721686513728
2025-09-22T07:39:00.000Z,0.4794995337123081
2025-09-22T07:42:00.000Z,0.47948188400891667
2025-09-22T07:45:00.000Z,0.4802401596591015
2025-09-22T07:48:00.000Z,0.48003913436239226
2025-09-22T07:51:00.000Z,0.47942371497301
2025-09-22T07:54:00.000Z,0.47833902120192034
2025-09-22T07:57:00.000Z,0.4771171886985155
2025-09-22T08:00:00.000Z,0.47650429730278177
2025-09-22T08:03:00.000Z,0.47491542393956065
2025-09-22T08:06:00.000Z,0.47488346035349294
2025-09-22T08:09:00.000Z,0.4761509638835392
2025-09-22T08:12:00.000Z,0.475885842057039
2025-09-22T08:15:00.000Z,0.47700736576002317
2025-09-22T08:18:00.000Z,0.47586580654781
2025-09-22T08:21:00.000Z,0.4771216671362237
2025-09-22T08:24:00.000Z,0.47657476268160615
2025-09-22T08:27:00.000Z,0.47603877170874725
2025-09-22T08:30:00.000Z,0.4767966545708321
2025-09-22T08:33:00.000Z,0.47748323266875103
2025-09-22T08:36:00.000Z,0.4776179928440151
2025-09-22T08:39:00.000Z,0.47719063212787816
2025-09-22T08:42:00.000Z,0.477598282728547
2025-09-22T08:45:00.000Z,0.47794736544277655
2025-09-22T08:48:00.000Z,0.4775294597660005
2025-09-22T08:51:00.000Z,0.47779021860253545
2025-09-22T08:54:00.000Z,0.47778053650772717
2025-09-22T08:57:00.000Z,0.4763186767328714
2025-09-22T09:00:00.000Z,0.4759648090658874
2025-09-22T09:03:00.000Z,0.4756384363994139
2025-09-22T09:06:00.000Z,0.4742875006922546
2025-09-22T09:09:00.000Z,0.474802601246479
2025-09-22T09:12:00.000Z,0.47473971879801496
2025-09-22T09:15:00.000Z,0.47445004617308684
2025-09-22T09:18:00.000Z,0.47433973430228293
2025-09-22T09:21:00.000Z,0.4742866025817311
2025-09-22T09:24:00.000Z,0.47468322730750323
2025-09-22T09:27:00.000Z,0.47388083099906536
2025-09-22T09:30:00.000Z,0.4737408243340828
2025-09-22T09:33:00.000Z,0.4733993144190707
2025-09-22T09:36:00.000Z,0.4735437868120692
2025-09-22T09:39:00.000Z,0.4732328783067653
2025-09-22T09:42:00.000Z,0.47314020710397564
2025-09-22T09:45:00.000Z,0.473084219226603
2025-09-22T09:48:00.000Z,0.47212455743402715
2025-09-22T09:51:00.000Z,0.4714116430284635
2025-09-22T09:54:00.000Z,0.47142449647772766
2025-09-22T09:57:00.000Z,0.471406222064411
2025-09-22T10:00:00.000Z,0.46977234389611733
2025-09-22T10:03:00.000Z,0.4698882981727931
2025-09-22T10:06:00.000Z,0.4716045899669286
2025-09-22T10:09:00.000Z,0.4706390736285659
2025-09-22T10:12:00.000Z,0.4705530405061374
2025-09-22T10:15:00.000Z,0.4722892567162993
2025-09-22T10:18:00.000Z,0.4722788513881466
2025-09-22T10:21:00.000Z,0.4729490577315295
2025-09-22T10:24:00.000Z,0.47260533625271417
2025-09-22T10:27:00.000Z,0.47289785782441085
2025-09-22T10:30:00.000Z,0.4732615907113555
2025-09-22T10:33:00.000Z,0.47240526108778064
2025-09-22T10:36:00.000Z,0.4716524857686223
2025-09-22T10:39:00.000Z,0.4710422342449408
2025-09-22T10:42:00.000Z,0.4708905462726891
2025-09-22T10:45:00.000Z,0.47192283931324724
2025-09-22T10:48:00.000Z,0.4731612170142492
2025-09-22T10:51:00.000Z,0.4744829340267667
2025-09-22T10:54:00.000Z,0.47576456206954437
2025-09-22T10:57:00.000Z,0.4760616911920805
2025-09-22T11:00:00.000Z,0.475825458136719
2025-09-22T11:03:00.000Z,0.4763639146897042
2025-09-22T11:06:00.000Z,0.4756860904323517
2025-09-22T11:09:00.000Z,0.47689330705101546
2025-09-22T11:12:00.000Z,0.47621556026094164
2025-09-22T11:15:00.000Z,0.4748272483002668
2025-09-22T11:18:00.000Z,0.47511653000442355
2025-09-22T11:21:00.000Z,0.47486771183261245
2025-09-22T11:24:00.000Z,0.47519273039755444
2025-09-22T11:27:00.000Z,0.4748206909385378
2025-09-22T11:30:00.000Z,0.47440913639108506
2025-09-22T11:33:00.000Z,0.47456432229546597
2025-09-22T11:36:00.000Z,0.4741776569774582
2025-09-22T11:39:00.000Z,0.4737337242559264
2025-09-22T11:42:00.000Z,0.47413646910412494
2025-09-22T11:45:00.000Z,0.4737750462296613
2025-09-22T11:48:00.000Z,0.4747112202322708
2025-09-22T11:51:00.000Z,0.4741882236287004
2025-09-22T11:54:00.000Z,0.47446067314927676
2025-09-22T11:57:00.000Z,0.47497908098738734
2025-09-22T12:00:00.000Z,0.4751018828303001
2025-09-22T12:03:00.000Z,0.47509161717277965
2025-09-22T12:06:00.000Z,0.47370925795033086
2025-09-22T12:09:00.000Z,0.47520768756824255
2025-09-22T12:12:00.000Z,0.4754737174034467
2025-09-22T12:15:00.000Z,0.4750246125152324
2025-09-22T12:18:00.000Z,0.47579761593637193
2025-09-22T12:21:00.000Z,0.4754957376375621
2025-09-22T12:24:00.000Z,0.4759406002213138
2025-09-22T12:27:00.000Z,0.4770716462901258
2025-09-22T12:30:00.000Z,0.4763537547342939
2025-09-22T12:33:00.000Z,0.4762584230567388
2025-09-22T12:36:00.000Z,0.47610266012945135
2025-09-22T12:39:00.000Z,0.47616326908719
2025-09-22T12:42:00.000Z,0.4761917077055407
2025-09-22T12:45:00.000Z,0.4761134178171242
2025-09-22T12:48:00.000Z,0.47645058780354366
2025-09-22T12:51:00.000Z,0.47601991403920485
2025-09-22T12:54:00.000Z,0.4769899991208455
2025-09-22T12:57:00.000Z,0.47706799760113766
2025-09-22T13:00:00.000Z,0.4765378815400648
2025-09-22T13:03:00.000Z,0.4776001857051645
2025-09-22T13:06:00.000Z,0.4789894257327977
2025-09-22T13:09:00.000Z,0.4782388912229152
2025-09-22T13:12:00.000Z,0.47981648545278194
2025-09-22T13:15:00.000Z,0.4800781582542668
2025-09-22T13:18:00.000Z,0.4793183212151555
2025-09-22T13:21:00.000Z,0.48023182212743704
2025-09-22T13:24:00.000Z,0.4797713881422934
2025-09-22T13:27:00.000Z,0.47895273634795815
2025-09-22T13:30:00.000Z,0.47853207857562596
2025-09-22T13:33:00.000Z,0.4780746610333992
2025-09-22T13:36:00.000Z,0.4780425096570393
2025-09-22T13:39:00.000Z,0.47607351445616464
2025-09-22T13:42:00.000Z,0.47637445923101923
2025-09-22T13:45:00.000Z,0.4746326025486531
2025-09-22T13:48:00.000Z,0.4748663402041798
2025-09-22T13:51:00.000Z,0.47517755801582817
2025-09-22T13:54:00.000Z,0.4766484381896497
2025-09-22T13:57:00.000Z,0.4780907976903759
2025-09-22T14:00:00.000Z,0.47920556190270835
2025-09-22T14:03:00.000Z,0.47979190702162483
2025-09-22T14:06:00.000Z,0.47910296754422127
2025-09-22T14:09:00.000Z,0.47854370059254403
2025-09-22T14:12:00.000Z,0.47786816173715996
2025-09-22T14:15:00.000Z,0.47772825365787425
2025-09-22T14:18:00.000Z,0.4783646415832277
2025-09-22T14:21:00.000Z,0.47758420225329506
2025-09-22T14:24:00.000Z,0.477278043751338
2025-09-22T14:27:00.000Z,0.47772000708188606
2025-09-22T14:30:00.000Z,0.4789514809394829
2025-09-22T14:33:00.000Z,0.47855060947162165
2025-09-22T14:36:00.000Z,0.4780182532510969
2025-09-22T14:39:00.000Z,0.47692144353747973
2025-09-22T14:42:00.000Z,0.4771212745957431
2025-09-22T14:45:00.000Z,0.47695782917549784
2025-09-22T14:48:00.000Z,0.4739243270386541
2025-09-22T14:51:00.000Z,0.4738504717518094
2025-09-22T14:54:00.000Z,0.4729774982090406
2025-09-22T14:57:00.000Z,0.4722509517414608
2025-09-22T15:00:00.000Z,0.4730512309687047
2025-09-22T15:03:00.000Z,0.4727821695820681
2025-09-22T15:06:00.000Z,0.4735842897796113
2025-09-22T15:09:00.000Z,0.4724673017743583
2025-09-22T15:12:00.000Z,0.472508980393776
2025-09-22T15:15:00.000Z,0.4730050387527534
2025-09-22T15:18:00.000Z,0.47194062370685325
2025-09-22T15:21:00.000Z,0.4712130806193806
2025-09-22T15:24:00.000Z,0.47086397784159595
2025-09-22T15:27:00.000Z,0.47092305303542503
2025-09-22T15:30:00.000Z,0.47288341192445454
2025-09-22T15:33:00.000Z,0.4723580110243045
2025-09-22T15:36:00.000Z,0.4706552107510151
2025-09-22T15:39:00.000Z,0.4721785948525508
2025-09-22T15:42:00.000Z,0.4719014950642797
2025-09-22T15:45:00.000Z,0.47096336095419056
2025-09-22T15:48:00.000Z,0.4712803106770277
2025-09-22T15:51:00.000Z,0.47118044763629485
2025-09-22T15:54:00.000Z,0.47137902125063263
2025-09-22T15:57:00.000Z,0.4719460218011565
2025-09-22T16:00:00.000Z,0.47081268150482564
2025-09-22T16:03:00.000Z,0.4728419107569173
2025-09-22T16:06:00.000Z,0.47172237638017833
2025-09-22T16:09:00.000Z,0.47175810145055747
2025-09-22T16:12:00.000Z,0.4726808429897728
2025-09-22T16:15:00.000Z,0.4723448932431519
2025-09-22T16:18:00.000Z,0.4718499894573665
2025-09-22T16:21:00.000Z,0.4716081090076685
2025-09-22T16:24:00.000Z,0.4706757718137632
2025-09-22T16:27:00.000Z,0.47086239906625205
2025-09-22T16:30:00.000Z,0.47083923231569796
2025-09-22T16:33:00.000Z,0.4710885492743416
2025-09-22T16:36:00.000Z,0.46966035833460557
2025-09-22T16:39:00.000Z,0.4694597149593171
2025-09-22T16:42:00.000Z,0.47054761078748714
2025-09-22T16:45:00.000Z,0.4692236285009903
2025-09-22T16:48:00.000Z,0.4693995541341165
2025-09-22T16:51:00.000Z,0.4696557542999073
2025-09-22T16:54:00.000Z,0.46980178262885675
2025-09-22T16:57:00.000Z,0.4698530182886622
2025-09-22T17:00:00.000Z,0.46898774318131037
2025-09-22T17:03:00.000Z,0.46873759616950633
2025-09-22T17:06:00.000Z,0.4678344588866188
2025-09-22T17:09:00.000Z,0.46679952621486925
2025-09-22T17:12:00.000Z,0.4667912980873048
2025-09-22T17:15:00.000Z,0.4670774354274844
2025-09-22T17:18:00.000Z,0.46714595766686995
2025-09-22T17:21:00.000Z,0.46780306468662763
2025-09-22T17:24:00.000Z,0.47024976894616927
2025-09-22T17:27:00.000Z,0.4695062507112247
2025-09-22T17:30:00.000Z,0.47013937255596205
2025-09-22T17:33:00.000Z,0.4707164310352069
2025-09-22T17:36:00.000Z,0.468712697584355
2025-09-22T17:39:00.000Z,0.4700825229535847
2025-09-22T17:42:00.000Z,0.4696061317538082
2025-09-22T17:45:00.000Z,0.4695854454437348
2025-09-22T17:48:00.000Z,0.46981045029112856
2025-09-22T17:51:00.000Z,0.4697139347856062
2025-09-22T17:54:00.000Z,0.4692801826879636
2025-09-22T17:57:00.000Z,0.4676628310743582
2025-09-22T18:00:00.000Z,0.46833780167537836
2025-09-22T18:03:00.000Z,0.46808088602887454
2025-09-22T18:06:00.000Z,0.46740340746726683
2025-09-22T18:09:00.000Z,0.46822335394750625
2025-09-22T18:12:00.000Z,0.4687450038206579
2025-09-22T18:15:00.000Z,0.46838288805524236
2025-09-22T18:18:00.000Z,0.4680854815097408
2025-09-22T18:21:00.000Z,0.4679807900498779
2025-09-22T18:24:00.000Z,0.4689534023308027
2025-09-22T18:27:00.000Z,0.4685314746910516
2025-09-22T18:30:00.000Z,0.46763343178683753
2025-09-22T18:33:00.000Z,0.467777405784618
2025-09-22T18:36:00.000Z,0.46870436186299946
2025-09-22T18:39:00.000Z,0.4682634591839105
2025-09-22T18:42:00.000Z,0.46812447071360513
2025-09-22T18:45:00.000Z,0.4680714480465816
2025-09-22T18:48:00.000Z,0.4678215847827256
2025-09-22T18:51:00.000Z,0.46698013443505354
2025-09-22T18:54:00.000Z,0.46691261077436835
2025-09-22T18:57:00.000Z,0.4657825297795326
2025-09-22T19:00:00.000Z,0.4658500939157028
2025-09-22T19:03:00.000Z,0.466078166128147
2025-09-22T19:06:00.000Z,0.46596333193740497
2025-09-22T19:09:00.000Z,0.4668161749693765
2025-09-22T19:15:00.000Z,0.4657790045968091
2025-09-22T19:18:00.000Z,0.46607226818546393
2025-09-22T19:21:00.000Z,0.4662741729256648
2025-09-22T19:24:00.000Z,0.46459075113810594
2025-09-22T19:27:00.000Z,0.46527848137847466
2025-09-22T19:30:00.000Z,0.46591834007713945
2025-09-22T19:33:00.000Z,0.4643045339127823
2025-09-22T19:36:00.000Z,0.46275699156836136
2025-09-22T19:39:00.000Z,0.4633017945241604
2025-09-22T19:42:00.000Z,0.462977540940904
2025-09-22T19:45:00.000Z,0.4626020201916239
2025-09-22T19:48:00.000Z,0.4616251829102549
2025-09-22T19:51:00.000Z,0.46338088761124696
2025-09-22T19:54:00.000Z,0.46297536880926315
2025-09-22T19:57:00.000Z,0.4624524506373645
2025-09-22T20:00:00.000Z,0.4626604620435573
2025-09-22T20:03:00.000Z,0.46257326659598175
2025-09-22T20:06:00.000Z,0.46232677513782583
2025-09-22T20:09:00.000Z,0.4629079846694015
2025-09-22T20:12:00.000Z,0.4641890827577354
2025-09-22T20:15:00.000Z,0.4640880135138696
2025-09-22T20:18:00.000Z,0.4632228858239676
2025-09-22T20:21:00.000Z,0.46372380573681693
2025-09-22T20:24:00.000Z,0.4650107889133346
2025-09-22T20:27:00.000Z,0.4647378747805042
2025-09-22T20:30:00.000Z,0.4654834621651984
2025-09-22T20:33:00.000Z,0.4669379258905953
2025-09-22T20:36:00.000Z,0.46801671220620056
2025-09-22T20:39:00.000Z,0.468145047065875
2025-09-22T20:42:00.000Z,0.4674446652755951
2025-09-22T20:45:00.000Z,0.46825417910865047
2025-09-22T20:48:00.000Z,0.4677277209719156
2025-09-22T20:51:00.000Z,0.46784462167557495
2025-09-22T20:54:00.000Z,0.4681820146598518
2025-09-22T20:57:00.000Z,0.46831271600769303
2025-09-22T21:00:00.000Z,0.46903094473598345
2025-09-22T21:03:00.000Z,0.46820139853553255
2025-09-22T21:06:00.000Z,0.46865329373857223
2025-09-22T21:09:00.000Z,0.4690378270347397
2025-09-22T21:12:00.000Z,0.46924597569251025
2025-09-22T21:15:00.000Z,0.46858397990435996
2025-09-22T21:18:00.000Z,0.4700164223681384
2025-09-22T21:21:00.000Z,0.47035295747769645
2025-09-22T21:24:00.000Z,0.4708856927784041
2025-09-22T21:27:00.000Z,0.4710288632009714
2025-09-22T21:30:00.000Z,0.47098696264830003
2025-09-22T21:33:00.000Z,0.4704531890030386
2025-09-22T21:36:00.000Z,0.470902912137125
2025-09-22T21:39:00.000Z,0.47240632305417274
2025-09-22T21:42:00.000Z,0.472153010534752
2025-09-22T21:45:00.000Z,0.4725953739641653
2025-09-22T21:48:00.000Z,0.47241278287044003
2025-09-22T21:51:00.000Z,0.4721819163536769
2025-09-22T21:54:00.000Z,0.4726822538474638
2025-09-22T21:57:00.000Z,0.47251890326784063
2025-09-22T22:00:00.000Z,0.4730607197752043
2025-09-22T22:03:00.000Z,0.472566438196853
2025-09-22T22:06:00.000Z,0.47262762808799413
2025-09-22T22:09:00.000Z,0.4720352210576989
2025-09-22T22:12:00.000Z,0.47248100913289565
2025-09-22T22:15:00.000Z,0.472781588798432
2025-09-22T22:18:00.000Z,0.47302110974195544
2025-09-22T22:21:00.000Z,0.4726212320767424
2025-09-22T22:24:00.000Z,0.47263942683963456
2025-09-22T22:27:00.000Z,0.4729640167465417
2025-09-22T22:30:00.000Z,0.47199324862044034
2025-09-22T22:33:00.000Z,0.47210022867552376
2025-09-22T22:36:00.000Z,0.4726553513805551
2025-09-22T22:39:00.000Z,0.4720330894521417
2025-09-22T22:42:00.000Z,0.4722118659654958
2025-09-22T22:45:00.000Z,0.47269996441419665
2025-09-22T22:48:00.000Z,0.47216217164647695
2025-09-22T22:51:00.000Z,0.47196381823251604
2025-09-22T22:54:00.000Z,0.4728664324447671
2025-09-22T22:57:00.000Z,0.4729402061500159
2025-09-22T23:00:00.000Z,0.4725861427444276
2025-09-22T23:03:00.000Z,0.4726048161383156
2025-09-22T23:06:00.000Z,0.4729014009387458
2025-09-22T23:09:00.000Z,0.47302054215525274
2025-09-22T23:12:00.000Z,0.47282401250487727
2025-09-22T23:15:00.000Z,0.47290793567959105
2025-09-22T23:18:00.000Z,0.4725568151965952
