timestamp,price
2025-09-21T14:21:00.000Z,0.5344387545834676
2025-09-21T14:24:00.000Z,0.5334782941168345
2025-09-21T14:27:00.000Z,0.5327256604552876
2025-09-21T14:30:00.000Z,0.5323282782502264
2025-09-21T14:33:00.000Z,0.532999305408026
2025-09-21T14:36:00.000Z,0.5336154237045397
2025-09-21T14:39:00.000Z,0.5330943780121021
2025-09-21T14:42:00.000Z,0.5325117853003005
2025-09-21T14:45:00.000Z,0.5330330212273388
2025-09-21T14:48:00.000Z,0.5342522392618996
2025-09-21T14:51:00.000Z,0.5328284413588885
2025-09-21T14:54:00.000Z,0.5324844085418018
2025-09-21T14:57:00.000Z,0.5332571305875468
2025-09-21T15:00:00.000Z,0.5330431573634068
2025-09-21T15:03:00.000Z,0.5318984119926564
2025-09-21T15:06:00.000Z,0.5314289504749264
2025-09-21T15:09:00.000Z,0.5321301564101314
2025-09-21T15:12:00.000Z,0.532061500299294
2025-09-21T15:15:00.000Z,0.5320504922027456
2025-09-21T15:18:00.000Z,0.5320546593402344
2025-09-21T15:21:00.000Z,0.53237220274972
2025-09-21T15:24:00.000Z,0.5311102988323501
2025-09-21T15:27:00.000Z,0.5311542344627349
2025-09-21T15:30:00.000Z,0.529922632647997
2025-09-21T15:33:00.000Z,0.5291612870367721
2025-09-21T15:36:00.000Z,0.52866469459915
2025-09-21T15:39:00.000Z,0.5282987453349638
2025-09-21T15:42:00.000Z,0.5285803325269102
2025-09-21T15:45:00.000Z,0.5297800925167769
2025-09-21T15:48:00.000Z,0.5297397192384684
2025-09-21T15:51:00.000Z,0.5306570911212243
2025-09-21T15:54:00.000Z,0.5295152332574479
2025-09-21T15:57:00.000Z,0.5284923202170534
2025-09-21T16:00:00.000Z,0.5288411563381203
2025-09-21T16:03:00.000Z,0.5292248624713506
2025-09-21T16:06:00.000Z,0.5296364224322606
2025-09-21T16:09:00.000Z,0.529782611857406
2025-09-21T16:12:00.000Z,0.5293821667551594
2025-09-21T16:15:00.000Z,0.5286967148518482
2025-09-21T16:18:00.000Z,0.5279119986501323
2025-09-21T16:21:00.000Z,0.5277430935485596
2025-09-21T16:24:00.000Z,0.5258682068518704
2025-09-21T16:27:00.000Z,0.5253473557433509
2025-09-21T16:30:00.000Z,0.5268106406077078
2025-09-21T16:33:00.000Z,0.526293290881926
2025-09-21T16:36:00.000Z,0.5251260111130411
2025-09-21T16:39:00.000Z,0.5235914676043322
2025-09-21T16:42:00.000Z,0.5241059924843644
2025-09-21T16:45:00.000Z,0.5233025979869278
2025-09-21T16:48:00.000Z,0.5227391077133124
2025-09-21T16:51:00.000Z,0.5229276130969719
2025-09-21T16:54:00.000Z,0.5234451891752243
2025-09-21T16:57:00.000Z,0.5239148523763824
2025-09-21T17:00:00.000Z,0.5250223003120612
2025-09-21T17:03:00.000Z,0.5234335360126234
2025-09-21T17:06:00.000Z,0.5234114653919585
2025-09-21T17:09:00.000Z,0.5233458518985362
2025-09-21T17:12:00.000Z,0.5228107841811037
2025-09-21T17:15:00.000Z,0.5228230598997666
2025-09-21T17:18:00.000Z,0.5226937284802121
2025-09-21T17:21:00.000Z,0.5223997029194833
2025-09-21T17:24:00.000Z,0.5227733973375126
2025-09-21T17:27:00.000Z,0.5229982454047426
2025-09-21T17:30:00.000Z,0.5226340575789227
2025-09-21T17:33:00.000Z,0.5226251804393879
2025-09-21T17:36:00.000Z,0.523450658692091
2025-09-21T17:39:00.000Z,0.5226964852946745
2025-09-21T17:42:00.000Z,0.5240701272663927
2025-09-21T17:45:00.000Z,0.5239486063524159
2025-09-21T17:48:00.000Z,0.5237746799794855
2025-09-21T17:51:00.000Z,0.5245189932328113
2025-09-21T17:54:00.000Z,0.5254400084913655
2025-09-21T17:57:00.000Z,0.5263764848048867
2025-09-21T18:00:00.000Z,0.5274127928254354
2025-09-21T18:06:00.000Z,0.5273756095170059
2025-09-21T18:09:00.000Z,0.5276201126692417
2025-09-21T18:12:00.000Z,0.527744414601653
2025-09-21T18:15:00.000Z,0.5269016184947668
2025-09-21T18:18:00.000Z,0.5268424057556254
2025-09-21T18:21:00.000Z,0.5260466051416612
2025-09-21T18:24:00.000Z,0.5260842517170461
2025-09-21T18:27:00.000Z,0.5257959702095041
2025-09-21T18:30:00.000Z,0.5253106969914636
2025-09-21T18:33:00.000Z,0.5257982506690142
2025-09-21T18:36:00.000Z,0.5262159107864879
2025-09-21T18:39:00.000Z,0.5267032863611318
2025-09-21T18:42:00.000Z,0.5269026668163567
2025-09-21T18:45:00.000Z,0.5270870425402336
2025-09-21T18:48:00.000Z,0.5268158811611041
2025-09-21T18:51:00.000Z,0.5270569892146447
2025-09-21T18:54:00.000Z,0.5269474510065233
2025-09-21T18:57:00.000Z,0.5274190947824053
2025-09-21T19:00:00.000Z,0.5282722663927067
2025-09-21T19:03:00.000Z,0.526837075072134
2025-09-21T19:06:00.000Z,0.5268528169353914
2025-09-21T19:09:00.000Z,0.5237176582849037
2025-09-21T19:12:00.000Z,0.5239898452561365
2025-09-21T19:15:00.000Z,0.5245815662866237
2025-09-21T19:18:00.000Z,0.5237288612166127
2025-09-21T19:21:00.000Z,0.5249800150852391
2025-09-21T19:24:00.000Z,0.5256937650606235
2025-09-21T19:27:00.000Z,0.5257643022690534
2025-09-21T19:30:00.000Z,0.5259463376537341
2025-09-21T19:33:00.000Z,0.5258754212589439
2025-09-21T19:36:00.000Z,0.5254900460678629
2025-09-21T19:39:00.000Z,0.5248461937759271
2025-09-21T19:42:00.000Z,0.5247387566359631
2025-09-21T19:45:00.000Z,0.5247965819979967
2025-09-21T19:48:00.000Z,0.5253362275974689
2025-09-21T19:51:00.000Z,0.5246059586423254
2025-09-21T19:54:00.000Z,0.525847790752015
2025-09-21T19:57:00.000Z,0.5261623655737969
2025-09-21T20:00:00.000Z,0.5254754561668908
2025-09-21T20:03:00.000Z,0.5245169850917313
2025-09-21T20:06:00.000Z,0.5249772382585587
2025-09-21T20:09:00.000Z,0.5237504398080759
2025-09-21T20:12:00.000Z,0.5238078385193502
2025-09-21T20:15:00.000Z,0.5231697908519422
2025-09-21T20:18:00.000Z,0.5237390079414991
2025-09-21T20:21:00.000Z,0.5236672047451988
2025-09-21T20:24:00.000Z,0.5239937879318115
2025-09-21T20:27:00.000Z,0.524417845666805
2025-09-21T20:30:00.000Z,0.5257426735762103
2025-09-21T20:33:00.000Z,0.5247634319691207
2025-09-21T20:36:00.000Z,0.5246826538818294
2025-09-21T20:39:00.000Z,0.5240482905212723
2025-09-21T20:42:00.000Z,0.5233545021047019
2025-09-21T20:45:00.000Z,0.5231645291516541
2025-09-21T20:48:00.000Z,0.5235811639663523
2025-09-21T20:51:00.000Z,0.5233145896703494
2025-09-21T20:54:00.000Z,0.5234182856157988
2025-09-21T20:57:00.000Z,0.5235476629235093
2025-09-21T21:00:00.000Z,0.5232840650530014
2025-09-21T21:03:00.000Z,0.5237383021664386
2025-09-21T21:06:00.000Z,0.5240670478142503
2025-09-21T21:09:00.000Z,0.5242012177985136
2025-09-21T21:12:00.000Z,0.5231830679186383
2025-09-21T21:15:00.000Z,0.5238232495914672
2025-09-21T21:18:00.000Z,0.5233174684797917
2025-09-21T21:21:00.000Z,0.5219979987003696
2025-09-21T21:24:00.000Z,0.5219232181055875
2025-09-21T21:27:00.000Z,0.5219473759881688
2025-09-21T21:30:00.000Z,0.5215525763980865
2025-09-21T21:33:00.000Z,0.5222828522616767
2025-09-21T21:36:00.000Z,0.5242955180982223
2025-09-21T21:39:00.000Z,0.5243575160966848
2025-09-21T21:42:00.000Z,0.5240392723800649
2025-09-21T21:45:00.000Z,0.5251713503354678
2025-09-21T21:48:00.000Z,0.5249366473660202
2025-09-21T21:51:00.000Z,0.5248480624166372
2025-09-21T21:54:00.000Z,0.5244821452179873
2025-09-21T21:57:00.000Z,0.5243720858928974
2025-09-21T22:00:00.000Z,0.5239698353578928
2025-09-21T22:03:00.000Z,0.5230731262844315
2025-09-21T22:06:00.000Z,0.5221602054304458
2025-09-21T22:09:00.000Z,0.5220251314488891
2025-09-21T22:12:00.000Z,0.5210765137058357
2025-09-21T22:15:00.000Z,0.5203881983222453
2025-09-21T22:18:00.000Z,0.5204253664849428
2025-09-21T22:21:00.000Z,0.5200482968692416
2025-09-21T22:24:00.000Z,0.5199875321085494
2025-09-21T22:27:00.000Z,0.5210621410319595
2025-09-21T22:30:00.000Z,0.5211525713430037
2025-09-21T22:33:00.000Z,0.5208792911533608
2025-09-21T22:36:00.000Z,0.5209935306716503
2025-09-21T22:39:00.000Z,0.521676873385512
2025-09-21T22:42:00.000Z,0.5217500199313608
2025-09-21T22:45:00.000Z,0.5219150161949725
2025-09-21T22:48:00.000Z,0.524494544020276
2025-09-21T22:51:00.000Z,0.5236392968772772
2025-09-21T22:54:00.000Z,0.5257830107637896
2025-09-21T22:57:00.000Z,0.5258469215874426
2025-09-21T23:00:00.000Z,0.5255138771825048
2025-09-21T23:03:00.000Z,0.5247571158223012
2025-09-21T23:06:00.000Z,0.5222304514911481
2025-09-21T23:09:00.000Z,0.5223306252979972
2025-09-21T23:12:00.000Z,0.5205670138405039
2025-09-21T23:15:00.000Z,0.5209252695553661
2025-09-21T23:18:00.000Z,0.5207611799693886
2025-09-21T23:21:00.000Z,0.5201272695031057
2025-09-21T23:24:00.000Z,0.5203930651772878
2025-09-21T23:27:00.000Z,0.5205990998783648
2025-09-21T23:30:00.000Z,0.5213424617453306
2025-09-21T23:33:00.000Z,0.520485087588915
2025-09-21T23:36:00.000Z,0.5203941326894624
2025-09-21T23:39:00.000Z,0.5216984559648586
2025-09-21T23:42:00.000Z,0.5211641024043293
2025-09-21T23:45:00.000Z,0.5216827096097585
2025-09-21T23:48:00.000Z,0.5215444831215642
2025-09-21T23:51:00.000Z,0.521001712967313
2025-09-21T23:54:00.000Z,0.5209491026821026
2025-09-21T23:57:00.000Z,0.5206353872408536
2025-09-22T00:00:00.000Z,0.5207712199036217
2025-09-22T00:03:00.000Z,0.5209259645404533
2025-09-22T00:06:00.000Z,0.5213339922414463
2025-09-22T00:09:00.000Z,0.5218673769216469
2025-09-22T00:12:00.000Z,0.520577929977181
2025-09-22T00:15:00.000Z,0.5197100874080458
2025-09-22T00:18:00.000Z,0.5211804734126333
2025-09-22T00:21:00.000Z,0.519656340905113
2025-09-22T00:24:00.000Z,0.5191111790296262
2025-09-22T00:27:00.000Z,0.5185579988661664
2025-09-22T00:30:00.000Z,0.5168923761344913
2025-09-22T00:33:00.000Z,0.5120418855137954
2025-09-22T00:36:00.000Z,0.5099459029057833
2025-09-22T00:39:00.000Z,0.5097357234568791
2025-09-22T00:42:00.000Z,0.5107031389982468
2025-09-22T00:45:00.000Z,0.5093435554364194
2025-09-22T00:48:00.000Z,0.5081071945005999
2025-09-22T00:51:00.000Z,0.5071129410455462
2025-09-22T00:54:00.000Z,0.5082556553290432
2025-09-22T00:57:00.000Z,0.5078609982441664
2025-09-22T01:00:00.000Z,0.5070878847549357
2025-09-22T01:03:00.000Z,0.5071610527079097
2025-09-22T01:06:00.000Z,0.5074322744857647
2025-09-22T01:09:00.000Z,0.5067450618799311
2025-09-22T01:12:00.000Z,0.5063932538183056
2025-09-22T01:15:00.000Z,0.5073584063693489
2025-09-22T01:18:00.000Z,0.507106685914774
2025-09-22T01:21:00.000Z,0.5066527888657296
2025-09-22T01:24:00.000Z,0.5066312959639488
2025-09-22T01:27:00.000Z,0.5076170925768012
2025-09-22T01:30:00.000Z,0.5080117859569417
2025-09-22T01:33:00.000Z,0.5093058728891925
2025-09-22T01:36:00.000Z,0.510868454458915
2025-09-22T01:39:00.000Z,0.5111569084063392
2025-09-22T01:42:00.000Z,0.5121940816435409
2025-09-22T01:45:00.000Z,0.5114802783142005
2025-09-22T01:48:00.000Z,0.5106477609919317
2025-09-22T01:51:00.000Z,0.5115334354207663
2025-09-22T01:54:00.000Z,0.5101951471418426
2025-09-22T01:57:00.000Z,0.5085777962982494
2025-09-22T02:00:00.000Z,0.5079372471492625
2025-09-22T02:03:00.000Z,0.5071524104591079
2025-09-22T02:06:00.000Z,0.5073502351796177
2025-09-22T02:09:00.000Z,0.5074722956399358
2025-09-22T02:12:00.000Z,0.5083409669545247
2025-09-22T02:15:00.000Z,0.5070138135906215
2025-09-22T02:18:00.000Z,0.5079146528207338
2025-09-22T02:21:00.000Z,0.5064966312761178
2025-09-22T02:24:00.000Z,0.5075729525054599
2025-09-22T02:27:00.000Z,0.5061108438566139
2025-09-22T02:30:00.000Z,0.5063824654276111
2025-09-22T02:33:00.000Z,0.504132534537063
2025-09-22T02:36:00.000Z,0.5015799983907854
2025-09-22T02:39:00.000Z,0.5011635198290667
2025-09-22T02:42:00.000Z,0.5020234172885655
2025-09-22T02:45:00.000Z,0.5020739882623035
2025-09-22T02:48:00.000Z,0.5014008571516215
2025-09-22T02:51:00.000Z,0.5017879138201562
2025-09-22T02:54:00.000Z,0.5015021186427429
2025-09-22T02:57:00.000Z,0.5019747007549586
2025-09-22T03:00:00.000Z,0.5017546371663005
2025-09-22T03:03:00.000Z,0.5009077568679559
2025-09-22T03:06:00.000Z,0.5023865232125365
2025-09-22T03:09:00.000Z,0.5021417492199335
2025-09-22T03:12:00.000Z,0.5029558123267263
2025-09-22T03:15:00.000Z,0.5024882272387997
2025-09-22T03:18:00.000Z,0.504046120104405
2025-09-22T03:21:00.000Z,0.5033624063691243
2025-09-22T03:24:00.000Z,0.5035160258625174
2025-09-22T03:27:00.000Z,0.5039430692403636
2025-09-22T03:30:00.000Z,0.5050415893776922
2025-09-22T03:33:00.000Z,0.5042921648359558
2025-09-22T03:36:00.000Z,0.5032593026578546
2025-09-22T03:39:00.000Z,0.5029761745927218
2025-09-22T03:42:00.000Z,0.5034090807504663
2025-09-22T03:45:00.000Z,0.5040470449502659
2025-09-22T03:48:00.000Z,0.504142944956945
2025-09-22T03:51:00.000Z,0.5037347034787809
2025-09-22T03:54:00.000Z,0.5023347907069242
2025-09-22T03:57:00.000Z,0.5031359134350113
2025-09-22T04:00:00.000Z,0.501744288276645
2025-09-22T04:03:00.000Z,0.5022013889716954
2025-09-22T04:06:00.000Z,0.501761589791069
2025-09-22T04:09:00.000Z,0.5022276110315972
2025-09-22T04:12:00.000Z,0.5001665076492248
2025-09-22T04:15:00.000Z,0.49997740884388275
2025-09-22T04:18:00.000Z,0.4996121384140545
2025-09-22T04:21:00.000Z,0.5000600710410767
2025-09-22T04:24:00.000Z,0.500399289651398
2025-09-22T04:27:00.000Z,0.5003802849082725
2025-09-22T04:30:00.000Z,0.5002348866438642
2025-09-22T04:33:00.000Z,0.5004603313996104
2025-09-22T04:36:00.000Z,0.5005050197370206
2025-09-22T04:39:00.000Z,0.5008782417021076
2025-09-22T04:42:00.000Z,0.501565877357303
2025-09-22T04:45:00.000Z,0.5011603236478981
2025-09-22T04:48:00.000Z,0.501869869494759
2025-09-22T04:51:00.000Z,0.5019455545665373
2025-09-22T04:54:00.000Z,0.5013511647987006
2025-09-22T04:57:00.000Z,0.5006535155074878
2025-09-22T05:00:00.000Z,0.5000706171682529
2025-09-22T05:03:00.000Z,0.4998786965570524
2025-09-22T05:06:00.000Z,0.49897807952136997
2025-09-22T05:09:00.000Z,0.49875561214105457
2025-09-22T05:12:00.000Z,0.4987760658647974
2025-09-22T05:15:00.000Z,0.49901326609221835
2025-09-22T05:18:00.000Z,0.4994538306608915
2025-09-22T05:21:00.000Z,0.49913280807005594
2025-09-22T05:24:00.000Z,0.4991976271034891
2025-09-22T05:27:00.000Z,0.49868924414193044
2025-09-22T05:30:00.000Z,0.49799886481372
2025-09-22T05:33:00.000Z,0.4976667108714646
2025-09-22T05:36:00.000Z,0.4956576511889717
2025-09-22T05:39:00.000Z,0.49506929583345594
2025-09-22T05:42:00.000Z,0.4961015699332239
2025-09-22T05:45:00.000Z,0.4953428171090461
2025-09-22T05:48:00.000Z,0.49651087505661656
2025-09-22T05:51:00.000Z,0.4962011415728412
2025-09-22T05:54:00.000Z,0.4970678076719812
2025-09-22T05:57:00.000Z,0.49581195729944416
2025-09-22T06:00:00.000Z,0.5000813907262166
2025-09-22T06:06:00.000Z,0.47433562525976347
2025-09-22T06:09:00.000Z,0.47149664950070813
2025-09-22T06:12:00.000Z,0.47150193101305665
2025-09-22T06:15:00.000Z,0.47527931605643436
2025-09-22T06:18:00.000Z,0.47579903131318246
2025-09-22T06:21:00.000Z,0.47744766738059147
2025-09-22T06:24:00.000Z,0.47844291990539956
2025-09-22T06:27:00.000Z,0.47865953098887676
2025-09-22T06:30:00.000Z,0.4783936548018173
2025-09-22T06:33:00.000Z,0.4779222817598862
